User Name,Mode of Transport,Distance Traveled (In Miles),Frequency(Per Week),Start Location,End Location,Fuel Type,Fuel Efficiency,Monthly Emissions (kg CO2)
Lucas Luong,Car,15,3,Milpitas,Palo Alto,gasoline,27,58.67
Xavier Patel,Car,23,4,San Jose,Union City,gasoline,26,124.55
Robert Soto,Car,15,1,Milpitas,Palo Alto,gasoline,27,19.56
Nevaeh Jiang,Car,10,4,Mountain View,Santa Clara,electric,25,56.32
Chloe Reyes,Public Transport,14,3,Palo Alto,Santa Clara,electric,30,49.28
Lucy Edwards,Walk,20,5,Campbell,Fremont,electric,24,146.67
Luna Edwards,Walk,20,4,Campbell,Fremont,gasoline,24,117.33
Stella Daniels,Walk,6,4,Mountain View,Sunnyvale,gasoline,28,30.17
Ayla Ma,Car,8,4,Redwood City,Palo Alto,gasoline,25,45.06
Matthew Avila,Car,12,1,Mountain View,Milpitas,gasoline,23,18.37
Gianna Lim,Car,18,3,San Carlos,Sunnyvale,electric,26,73.11
Joseph Tan,Car,20,1,Campbell,Fremont,gasoline,24,29.33
Connor Lai,Car,22,4,San Jose,Stanford,gasoline,29,106.81
Ava Owens,Car,20,3,Campbell,Fremont,gasoline,24,88
Dylan Aguilar,Car,11,1,San Carlos,Palo Alto,gasoline,23,16.83
Leah Zheng,Car,5,1,Sunnyvale,Santa Clara,electric,21,8.38
Jade Pham,Car,7,1,Santa Clara,San Jose,electric,22,11.2
Theodore Bui,Car,25,2,Sunnyvale,San Francisco,electric,27,65.19
Asher Chan,Car,21,5,Campbell,Palo Alto,electric,26,142.15
Ezekiel Brown,Car,14,3,Palo Alto,Santa Clara,electric,24,61.6
Peyton Allen,Car,21,2,Campbell,Palo Alto,gasoline,27,54.76
Parker Joseph,Car,7,1,Santa Clara,San Jose,electric,20,12.32
Kayden Ortiz,Car,19,2,Palo Alto,San Francisco,gasoline,20,66.88
Lillian Desai,Car,18,5,San Carlos,Sunnyvale,gasoline,20,158.4
Avery Gutierrez,Car,17,4,Mountain House,Livermore,electric,20,119.68
Caroline Sandoval,Car,16,3,Redwood City,San Francisco,electric,20,84.48
Hailey Lim,Car,40,1,Mountain House,Milpitas,electric,29,48.55
Roman Liang,Car,20,1,Campbell,Fremont,electric,30,23.47
Elias Rojas,Car,22,5,San Jose,Stanford,electric,26,148.92
Quinn Lai,Car,14,4,Palo Alto,Santa Clara,gasoline,21,93.87
Clara Le,Car,17,4,Mountain House,Livermore,electric,23,104.07
Chloe Yoon,Car,24,3,Livermore,Milpitas,gasoline,22,115.2
Abigail Simmons,Car,16,5,Redwood City,San Francisco,electric,30,93.87
Ayla Espinoza,Car,14,3,Palo Alto,Santa Clara,gasoline,24,61.6
Nova Lin,Car,12,3,Mountain View,Milpitas,electric,27,46.93
Sadie Singh,Car,19,3,Palo Alto,San Francisco,electric,22,91.2
Aaron Powell,Car,23,3,San Jose,Union City,gasoline,23,105.6
Jameson Vargas,Car,12,3,Mountain View,Milpitas,gasoline,29,43.7
Logan Young,Car,18,3,San Carlos,Sunnyvale,electric,23,82.64
Wyatt Cheung,Car,10,5,Mountain View,Santa Clara,electric,24,73.33
Lucas Zhu,Walk,1,2,Milpitas,Milpitas,gasoline,20,3.52
Emily Hong,Public Transport,14,4,Palo Alto,Santa Clara,electric,25,78.85
Luke Ramos,Public Transport,6,1,Mountain View,Sunnyvale,electric,27,7.82
Maya Gupta,Car,40,1,Mountain House,Milpitas,electric,20,70.4
Eliana Ha,Car,15,4,Milpitas,Palo Alto,electric,26,81.23
Lillian Cheng,Car,23,1,San Jose,Union City,electric,30,26.99
Alexander Pena,Car,11,1,San Carlos,Palo Alto,electric,21,18.44
Leonardo Mai,Car,19,1,Palo Alto,San Francisco,gasoline,22,30.4
Jack Phillips,Car,13,2,Redwood City,Los Altos,gasoline,25,36.61
Scarlett Delgado,Car,24,2,Livermore,Milpitas,gasoline,22,76.8
Jack Rogers,Car,25,1,Sunnyvale,San Francisco,gasoline,27,32.59
Violet Huynh,Car,21,2,Campbell,Palo Alto,electric,30,49.28
